Date,Name,Type,Country Name,Country Code
2023-09-23T02:50:01-04:00,September Equinox,['Season'],United States,US
2023-09-24,Gold Star Mother's Day,['Observance'],United States,US
2023-09-25,Yom Kippur,['Hebrew'],United States,US
2023-09-25,American Indian Day,['Local holiday'],United States,US
2023-09-25,Yom Kippur,['Local holiday'],United States,US
2023-09-26,International Day for the Total Elimination of Nuclear Weapons,['United Nations observance'],United States,US
2023-09-27,The Prophet's Birthday,['Muslim'],United States,US
2023-09-27,World Tourism Day,['United Nations observance'],United States,US
2023-09-28,World Maritime Day,['United Nations observance'],United States,US
2023-09-28,International Day for Universal Access to Information,['United Nations observance'],United States,US
2023-09-28,World Rabies Day,['Worldwide observance'],United States,US
2023-09-29,International Day of Awareness of Food Loss and Waste,['United Nations observance'],United States,US
2023-09-29,World Heart Day,['Worldwide observance'],United States,US
2023-09-29,American Indian Heritage Day,['Local holiday'],United States,US
2023-09-29,American Indian Heritage Day,['Local holiday'],United States,US
2023-09-30,First Day of Sukkot,['Hebrew'],United States,US
2023-09-30,International Translation Day,['United Nations observance'],United States,US
2023-10-01,International Day of Older Persons,['United Nations observance'],United States,US
2023-10-01,World Vegetarian Day,['Worldwide observance'],United States,US
2023-10-02,World Habitat Day,['United Nations observance'],United States,US
2023-10-02,International Day of Non-Violence,['United Nations observance'],United States,US
2023-10-02,Frances Xavier Cabrini Day,['Local holiday'],United States,US
2023-10-02,Child Health Day,['Observance'],United States,US
2023-10-04,Feast of St Francis of Assisi,['Christian'],United States,US
2023-10-05,World Teachers' Day,['United Nations observance'],United States,US
2023-10-06,Last Day of Sukkot,['Hebrew'],United States,US
2023-10-06,World Cerebral Palsy Day,['Worldwide observance'],United States,US
2023-10-06,German American Day,['Observance'],United States,US
2023-10-07,Shmini Atzeret,['Hebrew'],United States,US
2023-10-08,Simchat Torah,['Hebrew'],United States,US
2023-10-08,Chicago Marathon,['Sporting event'],United States,US
2023-10-09,World Post Day,['United Nations observance'],United States,US
2023-10-09,Leif Erikson Day,['Observance'],United States,US
2023-10-09,Leif Erikson Day,['Local observance'],United States,US
2023-10-09,Columbus Day,['Local holiday'],United States,US
2023-10-09,Columbus Day,['National holiday'],United States,US
2023-10-09,Columbus Day,['Local holiday'],United States,US
2023-10-09,Fraternal Day,['Local holiday'],United States,US
2023-10-09,Yorktown Victory Day,['Local holiday'],United States,US
2023-10-09,Discoverers’ Day,['Local holiday'],United States,US
2023-10-09,Native American Day,['Local holiday'],United States,US
2023-10-09,Native American Day,['Local holiday'],United States,US
2023-10-09,Indigenous People's Day,['Local holiday'],United States,US
2023-10-09,Indigenous People's Day,['Local holiday'],United States,US
2023-10-09,Indigenous People's Day,['Local holiday'],United States,US
2023-10-09,American Indian Heritage Day,['Local holiday'],United States,US
2023-10-10,World Mental Health Day,['United Nations observance'],United States,US
2023-10-11,International Day for Natural Disaster Reduction,['United Nations observance'],United States,US
2023-10-11,International Day of the Girl Child,['United Nations observance'],United States,US
2023-10-11,Casimir Pulaski Day,['Local observance'],United States,US
2023-10-11,Casimir Pulaski Day,['Local observance'],United States,US
2023-10-11,Casimir Pulaski Day,['Local observance'],United States,US
2023-10-11,Anniversary of Death of General Pulaski,['Local observance'],United States,US
2023-10-12,World Spanish Language Day,['United Nations observance'],United States,US
2023-10-12,World Sight Day,['Worldwide observance'],United States,US
2023-10-13,Friday the 13th,['Worldwide observance'],United States,US
2023-10-13,Navy Birthday,['Observance'],United States,US
2023-10-14,Robert E. Lee's Birthday,['Local observance'],United States,US
2023-10-15,Navratri,['Hinduism'],United States,US
2023-10-15,International Day of Rural Women,['United Nations observance'],United States,US
2023-10-15,White Cane Safety Day,['Observance'],United States,US
2023-10-16,World Food Day,['United Nations observance'],United States,US
2023-10-16,Boss's Day,['Observance'],United States,US
2023-10-17,International Day for the Eradication of Poverty,['United Nations observance'],United States,US
2023-10-18,Alaska Day,['Local holiday'],United States,US
2023-10-21,Sweetest Day,['Observance'],United States,US
2023-10-23,Dussehra,['Hinduism'],United States,US
2023-10-24,United Nations Day,['United Nations observance'],United States,US
2023-10-24,World Development Information Day,['United Nations observance'],United States,US
2023-10-27,World Day for Audiovisual Heritage,['United Nations observance'],United States,US
2023-10-27,Nevada Day,['Local holiday'],United States,US
2023-10-29,World Stroke Day,['Worldwide observance'],United States,US
2023-10-31,World Cities Day,['United Nations observance'],United States,US
2023-10-31,Halloween,['Observance'],United States,US
2023-11-01,All Saints' Day,['Christian'],United States,US
2023-11-01,World Vegan Day,['Worldwide observance'],United States,US
2023-11-01,First Day of Native American Heritage Month,['Observance'],United States,US
2023-11-02,All Souls' Day,['Christian'],United States,US
2023-11-02,International Day to End Impunity for Crimes against Journalists,['United Nations observance'],United States,US
2023-11-05,World Tsunami Awareness Day,['United Nations observance'],United States,US
2023-11-05,New York City Marathon,['Sporting event'],United States,US
2023-11-05T02:00:00-04:00,Daylight Saving Time ends,['Clock change/Daylight Saving Time'],United States,US
2023-11-06,International Day for Preventing the Exploitation of the Environment in War and Armed Conflict,['United Nations observance'],United States,US
2023-11-07,Election Day,['Observance'],United States,US
2023-11-07,Election Day,['Local holiday'],United States,US
2023-11-07,Election Day,['Local holiday'],United States,US
2023-11-10,World Science Day for Peace and Development,['United Nations observance'],United States,US
2023-11-10,Marine Corps Birthday,['Observance'],United States,US
2023-11-10,Veterans Day (substitute),['National holiday'],United States,US
2023-11-10,Veterans Day (substitute),['Local holiday'],United States,US
2023-11-11,Veterans Day,['National holiday'],United States,US
2023-11-11,Veterans Day,['Local holiday'],United States,US
2023-11-11,Veterans Day,['Local holiday'],United States,US
2023-11-11,Veterans' Day/Armistice Day,['Local holiday'],United States,US
2023-11-11,Veterans' Day/Armistice Day,['Local holiday'],United States,US
2023-11-11,Veterans' Day/Armistice Day,['Local holiday'],United States,US
2023-11-12,Diwali/Deepavali,['Hinduism'],United States,US
2023-11-12,World Pneumonia Day,['Worldwide observance'],United States,US
2023-11-13,Barack Obama Day,['Local observance'],United States,US
2023-11-13,Veterans' Day/Armistice Day (substitute),['Local holiday'],United States,US
2023-11-14,World Diabetes Day,['United Nations observance'],United States,US
2023-11-16,International Day for Tolerance,['United Nations observance'],United States,US
2023-11-16,World Philosophy Day,['United Nations observance'],United States,US
2023-11-17,World Prematurity Day,['Worldwide observance'],United States,US
2023-11-19,World Day of Remembrance for Road Traffic Victims,['United Nations observance'],United States,US
2023-11-19,World Toilet Day,['United Nations observance'],United States,US
2023-11-19,International Men's Day,['Worldwide observance'],United States,US
2023-11-19,George Rogers Clark Day,['Local observance'],United States,US
2023-11-20,Universal Children's Day,['United Nations observance'],United States,US
2023-11-20,Africa Industrialization Day,['United Nations observance'],United States,US
2023-11-20,Transgender Day of Remembrance,['Worldwide observance'],United States,US
2023-11-21,World Television Day,['United Nations observance'],United States,US
2023-11-23,Thanksgiving Day,['National holiday'],United States,US
2023-11-23,Thanksgiving Day,['Local holiday'],United States,US
2023-11-24,State Holiday,['Local holiday'],United States,US
2023-11-24,Presidents' Day,['Local holiday'],United States,US
2023-11-24,Lincoln's Birthday/Lincoln's Day,['Local holiday'],United States,US
2023-11-24,Day After Thanksgiving,['Local holiday'],United States,US
2023-11-24,Day After Thanksgiving,['Local holiday'],United States,US
2023-11-24,Family Day,['Local holiday'],United States,US
2023-11-24,Acadian Day,['Local holiday'],United States,US
2023-11-24,Black Friday,['Observance'],United States,US
2023-11-24,American Indian Heritage Day,['Local holiday'],United States,US
2023-11-24,Native American Heritage Day,['Observance'],United States,US
2023-11-24,Native American Heritage Day,['Local holiday'],United States,US
2023-11-25,International Day for the Elimination of Violence against Women,['United Nations observance'],United States,US
2023-11-27,Cyber Monday,['Observance'],United States,US
2023-11-28,Giving Tuesday,['Observance'],United States,US
2023-11-29,International Day of Solidarity with the Palestinian People,['United Nations observance'],United States,US
2023-11-29,Nellie Tayloe Ross's Birthday,['Local observance'],United States,US
2023-11-30,Day of Remembrance for all Victims of Chemical Warfare,['United Nations observance'],United States,US
2023-12-01,World AIDS Day,['United Nations observance'],United States,US
2023-12-01,Rosa Parks Day,['Local holiday'],United States,US
2023-12-01,Rosa Parks Day,['Local observance'],United States,US
2023-12-02,International Day for the Abolition of Slavery,['United Nations observance'],United States,US
2023-12-03,First Sunday of Advent,['Christian'],United States,US
2023-12-03,International Day of Persons with Disabilities,['United Nations observance'],United States,US
2023-12-04,International Day of Banks,['United Nations observance'],United States,US
2023-12-05,International Volunteer Day for Economic and Social Development,['United Nations observance'],United States,US
2023-12-05,World Soil Day,['United Nations observance'],United States,US
2023-12-06,St Nicholas Day,['Observance'],United States,US
2023-12-07,International Civil Aviation Day,['United Nations observance'],United States,US
2023-12-07,Pearl Harbor Remembrance Day,['Local observance'],United States,US
2023-12-07,Pearl Harbor Remembrance Day,['Local observance'],United States,US
2023-12-07,Pearl Harbor Remembrance Day,['Observance'],United States,US
2023-12-07,Delaware Day,['Local observance'],United States,US
2023-12-08,Feast of the Immaculate Conception,['Christian'],United States,US
2023-12-08,Chanukah/Hanukkah (first day),['Hebrew'],United States,US
2023-12-09,International Anti-Corruption Day,['United Nations observance'],United States,US
2023-12-09,World Genocide Commemoration Day,['United Nations observance'],United States,US
2023-12-10,Human Rights Day,['United Nations observance'],United States,US
2023-12-10,Wyoming Day,['Local observance'],United States,US
2023-12-11,International Mountain Day,['United Nations observance'],United States,US
2023-12-12,International Day of Neutrality,['United Nations observance'],United States,US
2023-12-12,International Universal Health Coverage Day,['United Nations observance'],United States,US
2023-12-12,Feast of Our Lady of Guadalupe,['Christian'],United States,US
2023-12-13,National Guard Birthday,['Observance'],United States,US
2023-12-15,Last Day of Chanukah,['Hebrew'],United States,US
2023-12-15,Bill of Rights Day,['Observance'],United States,US
2023-12-17,Pan American Aviation Day,['Observance'],United States,US
2023-12-17,Wright Brothers Day,['Observance'],United States,US
2023-12-18,International Migrants Day,['United Nations observance'],United States,US
2023-12-18,Arabic Language Day,['United Nations observance'],United States,US
2023-12-20,International Human Solidarity Day,['United Nations observance'],United States,US
2023-12-22,Asarah B'Tevet,['Hebrew'],United States,US
2023-12-21T22:27:21-05:00,December Solstice,['Season'],United States,US
2023-12-24,Christmas Eve,['Local holiday'],United States,US
2023-12-24,Christmas Eve,"['Observance', 'Christian']",United States,US
2023-12-24,Christmas Eve,['Local holiday'],United States,US
2023-12-25,Christmas Day,"['Local holiday', 'Christian']",United States,US
2023-12-25,Christmas Day,"['National holiday', 'Christian']",United States,US
2023-12-25,Christmas Day,"['Local holiday', 'Christian']",United States,US
2023-12-25,Christmas Day,"['Local holiday', 'Christian']",United States,US
2023-12-25,Christmas Day,"['Local holiday', 'Christian']",United States,US
2023-12-25,Christmas Eve observed,['Local holiday'],United States,US
2023-12-25,Christmas Eve observed,['Local holiday'],United States,US
2023-12-26,Kwanzaa (first day),['Observance'],United States,US
2023-12-26,Day After Christmas Day,['Local holiday'],United States,US
2023-12-26,Day After Christmas Day,['Local holiday'],United States,US
2023-12-27,International Day of Epidemic Preparedness,['United Nations observance'],United States,US
2023-12-31,New Year's Eve,['Observance'],United States,US
2023-12-31,New Year's Eve,['Local holiday'],United States,US
